Image Name,Number,Gender,Hand,Finger
41__M_Right_index_finger.BMP,41,M,Right,index
206__M_Right_little_finger.BMP,206,M,Right,little
42__F_Left_ring_finger.BMP,42,F,Left,ring
226__M_Right_index_finger.BMP,226,M,Right,index
359__M_Left_ring_finger.BMP,359,M,Left,ring
556__F_Right_ring_finger.BMP,556,F,Right,ring
498__M_Left_ring_finger.BMP,498,M,Left,ring
318__F_Right_ring_finger.BMP,318,F,Right,ring
170__M_Right_index_finger.BMP,170,M,Right,index
212__M_Left_index_finger.BMP,212,M,Left,index
452__F_Left_little_finger.BMP,452,F,Left,little
285__M_Right_middle_finger.BMP,285,M,Right,middle
415__M_Left_little_finger.BMP,415,M,Left,little
407__M_Left_little_finger.BMP,407,M,Left,little
1__M_Left_ring_finger.BMP,1,M,Left,ring
21__M_Right_index_finger.BMP,21,M,Right,index
133__M_Left_index_finger.BMP,133,M,Left,index
98__M_Right_little_finger.BMP,98,M,Right,little
352__M_Right_little_finger.BMP,352,M,Right,little
2__F_Left_thumb_finger.BMP,2,F,Left,thumb
5__M_Right_index_finger.BMP,5,M,Right,index
188__M_Left_little_finger.BMP,188,M,Left,little
171__M_Left_middle_finger.BMP,171,M,Left,middle
38__M_Right_thumb_finger.BMP,38,M,Right,thumb
88__F_Left_little_finger.BMP,88,F,Left,little
122__M_Right_thumb_finger.BMP,122,M,Right,thumb
180__F_Right_ring_finger.BMP,180,F,Right,ring
329__M_Right_little_finger.BMP,329,M,Right,little
233__M_Right_middle_finger.BMP,233,M,Right,middle
572__F_Right_thumb_finger.BMP,572,F,Right,thumb
358__M_Left_index_finger.BMP,358,M,Left,index
414__M_Right_index_finger.BMP,414,M,Right,index
10__M_Right_thumb_finger.BMP,10,M,Right,thumb
433__M_Right_index_finger.BMP,433,M,Right,index
66__F_Left_little_finger.BMP,66,F,Left,little
333__M_Left_index_finger.BMP,333,M,Left,index
96__M_Left_little_finger.BMP,96,M,Left,little
142__F_Right_index_finger.BMP,142,F,Right,index
527__M_Left_little_finger.BMP,527,M,Left,little
505__M_Left_ring_finger.BMP,505,M,Left,ring
45__M_Right_little_finger.BMP,45,M,Right,little
542__M_Left_middle_finger.BMP,542,M,Left,middle
45__M_Right_ring_finger.BMP,45,M,Right,ring
298__M_Right_thumb_finger.BMP,298,M,Right,thumb
139__M_Right_middle_finger.BMP,139,M,Right,middle
116__M_Left_middle_finger.BMP,116,M,Left,middle
581__F_Right_little_finger.BMP,581,F,Right,little
538__M_Left_thumb_finger.BMP,538,M,Left,thumb
83__M_Left_thumb_finger.BMP,83,M,Left,thumb
203__M_Right_ring_finger.BMP,203,M,Right,ring
532__M_Right_ring_finger.BMP,532,M,Right,ring
495__M_Right_middle_finger.BMP,495,M,Right,middle
568__M_Left_index_finger.BMP,568,M,Left,index
554__M_Right_ring_finger.BMP,554,M,Right,ring
396__M_Left_thumb_finger.BMP,396,M,Left,thumb
508__F_Right_thumb_finger.BMP,508,F,Right,thumb
453__F_Right_thumb_finger.BMP,453,F,Right,thumb
375__M_Right_ring_finger.BMP,375,M,Right,ring
585__M_Right_middle_finger.BMP,585,M,Right,middle
96__M_Left_index_finger.BMP,96,M,Left,index
397__M_Right_index_finger.BMP,397,M,Right,index
132__M_Left_little_finger.BMP,132,M,Left,little
8__M_Right_middle_finger.BMP,8,M,Right,middle
211__M_Right_little_finger.BMP,211,M,Right,little
252__F_Left_middle_finger.BMP,252,F,Left,middle
141__F_Left_ring_finger.BMP,141,F,Left,ring
32__M_Right_index_finger.BMP,32,M,Right,index
411__M_Right_index_finger.BMP,411,M,Right,index
83__M_Right_thumb_finger.BMP,83,M,Right,thumb
583__M_Left_thumb_finger.BMP,583,M,Left,thumb
72__M_Left_little_finger.BMP,72,M,Left,little
25__F_Right_little_finger.BMP,25,F,Right,little
517__M_Right_little_finger.BMP,517,M,Right,little
286__M_Left_ring_finger.BMP,286,M,Left,ring
115__F_Right_thumb_finger.BMP,115,F,Right,thumb
455__M_Left_middle_finger.BMP,455,M,Left,middle
39__M_Left_little_finger.BMP,39,M,Left,little
51__M_Right_ring_finger.BMP,51,M,Right,ring
540__F_Left_index_finger.BMP,540,F,Left,index
101__M_Right_index_finger.BMP,101,M,Right,index
529__M_Right_thumb_finger.BMP,529,M,Right,thumb
262__M_Left_ring_finger.BMP,262,M,Left,ring
269__M_Left_ring_finger.BMP,269,M,Left,ring
526__F_Left_index_finger.BMP,526,F,Left,index
451__M_Right_index_finger.BMP,451,M,Right,index
75__F_Left_index_finger.BMP,75,F,Left,index
237__M_Right_middle_finger.BMP,237,M,Right,middle
583__M_Right_ring_finger.BMP,583,M,Right,ring
291__M_Right_index_finger.BMP,291,M,Right,index
244__M_Right_index_finger.BMP,244,M,Right,index
338__M_Right_ring_finger.BMP,338,M,Right,ring
291__M_Left_ring_finger.BMP,291,M,Left,ring
388__F_Left_index_finger.BMP,388,F,Left,index
323__M_Left_index_finger.BMP,323,M,Left,index
294__M_Right_middle_finger.BMP,294,M,Right,middle
587__M_Left_thumb_finger.BMP,587,M,Left,thumb
542__M_Left_index_finger.BMP,542,M,Left,index
79__M_Right_ring_finger.BMP,79,M,Right,ring
435__F_Right_middle_finger.BMP,435,F,Right,middle
540__F_Left_middle_finger.BMP,540,F,Left,middle
128__M_Left_little_finger.BMP,128,M,Left,little
232__M_Right_index_finger.BMP,232,M,Right,index
52__M_Left_ring_finger.BMP,52,M,Left,ring
175__M_Left_little_finger.BMP,175,M,Left,little
539__F_Right_little_finger.BMP,539,F,Right,little
445__M_Left_middle_finger.BMP,445,M,Left,middle
294__M_Right_ring_finger.BMP,294,M,Right,ring
333__M_Left_little_finger.BMP,333,M,Left,little
422__M_Right_thumb_finger.BMP,422,M,Right,thumb
291__M_Right_middle_finger.BMP,291,M,Right,middle
598__M_Left_little_finger.BMP,598,M,Left,little
159__M_Right_thumb_finger.BMP,159,M,Right,thumb
241__M_Left_little_finger.BMP,241,M,Left,little
87__M_Right_little_finger.BMP,87,M,Right,little
4__M_Left_thumb_finger.BMP,4,M,Left,thumb
8__M_Right_index_finger.BMP,8,M,Right,index
434__M_Left_little_finger.BMP,434,M,Left,little
361__M_Right_ring_finger.BMP,361,M,Right,ring
81__F_Left_ring_finger.BMP,81,F,Left,ring
243__M_Right_ring_finger.BMP,243,M,Right,ring
534__F_Right_thumb_finger.BMP,534,F,Right,thumb
360__M_Left_index_finger.BMP,360,M,Left,index
449__F_Left_middle_finger.BMP,449,F,Left,middle
97__M_Right_little_finger.BMP,97,M,Right,little
183__M_Right_index_finger.BMP,183,M,Right,index
12__M_Right_little_finger.BMP,12,M,Right,little
10__M_Left_little_finger.BMP,10,M,Left,little
254__M_Right_ring_finger.BMP,254,M,Right,ring
273__M_Right_middle_finger.BMP,273,M,Right,middle
417__M_Right_index_finger.BMP,417,M,Right,index
225__M_Right_ring_finger.BMP,225,M,Right,ring
472__M_Left_ring_finger.BMP,472,M,Left,ring
126__F_Left_ring_finger.BMP,126,F,Left,ring
374__M_Left_ring_finger.BMP,374,M,Left,ring
424__M_Right_thumb_finger.BMP,424,M,Right,thumb
86__M_Right_little_finger.BMP,86,M,Right,little
347__M_Left_middle_finger.BMP,347,M,Left,middle
578__M_Right_index_finger.BMP,578,M,Right,index
200__M_Left_little_finger.BMP,200,M,Left,little
217__M_Right_thumb_finger.BMP,217,M,Right,thumb
490__M_Left_middle_finger.BMP,490,M,Left,middle
420__M_Right_index_finger.BMP,420,M,Right,index
261__M_Right_little_finger.BMP,261,M,Right,little
338__M_Left_little_finger.BMP,338,M,Left,little
111__M_Right_ring_finger.BMP,111,M,Right,ring
246__M_Right_index_finger.BMP,246,M,Right,index
458__M_Left_index_finger.BMP,458,M,Left,index
108__M_Right_index_finger.BMP,108,M,Right,index
316__M_Left_little_finger.BMP,316,M,Left,little
595__M_Left_thumb_finger.BMP,595,M,Left,thumb
5__M_Right_middle_finger.BMP,5,M,Right,middle
358__M_Left_ring_finger.BMP,358,M,Left,ring
161__F_Right_index_finger.BMP,161,F,Right,index
366__M_Right_thumb_finger.BMP,366,M,Right,thumb
516__M_Right_thumb_finger.BMP,516,M,Right,thumb
563__M_Left_middle_finger.BMP,563,M,Left,middle
322__M_Left_index_finger.BMP,322,M,Left,index
387__F_Right_thumb_finger.BMP,387,F,Right,thumb
249__M_Right_little_finger.BMP,249,M,Right,little
563__M_Right_thumb_finger.BMP,563,M,Right,thumb
322__M_Left_middle_finger.BMP,322,M,Left,middle
153__M_Right_index_finger.BMP,153,M,Right,index
54__M_Left_middle_finger.BMP,54,M,Left,middle
187__M_Left_ring_finger.BMP,187,M,Left,ring
140__F_Right_index_finger.BMP,140,F,Right,index
147__M_Left_thumb_finger.BMP,147,M,Left,thumb
316__M_Right_thumb_finger.BMP,316,M,Right,thumb
18__M_Right_ring_finger.BMP,18,M,Right,ring
159__M_Right_index_finger.BMP,159,M,Right,index
178__M_Right_index_finger.BMP,178,M,Right,index
519__M_Right_thumb_finger.BMP,519,M,Right,thumb
424__M_Right_little_finger.BMP,424,M,Right,little
554__M_Left_index_finger.BMP,554,M,Left,index
273__M_Right_little_finger.BMP,273,M,Right,little
40__F_Left_middle_finger.BMP,40,F,Left,middle
371__M_Right_thumb_finger.BMP,371,M,Right,thumb
165__M_Left_ring_finger.BMP,165,M,Left,ring
449__F_Right_little_finger.BMP,449,F,Right,little
560__F_Left_ring_finger.BMP,560,F,Left,ring
367__M_Right_index_finger.BMP,367,M,Right,index
85__M_Right_ring_finger.BMP,85,M,Right,ring
243__M_Left_thumb_finger.BMP,243,M,Left,thumb
167__M_Left_middle_finger.BMP,167,M,Left,middle
554__M_Right_middle_finger.BMP,554,M,Right,middle
413__M_Left_thumb_finger.BMP,413,M,Left,thumb
388__F_Right_middle_finger.BMP,388,F,Right,middle
339__M_Right_little_finger.BMP,339,M,Right,little
410__M_Right_thumb_finger.BMP,410,M,Right,thumb
80__M_Left_ring_finger.BMP,80,M,Left,ring
262__M_Right_index_finger.BMP,262,M,Right,index
162__M_Right_middle_finger.BMP,162,M,Right,middle
596__M_Left_middle_finger.BMP,596,M,Left,middle
477__M_Right_little_finger.BMP,477,M,Right,little
554__M_Left_ring_finger.BMP,554,M,Left,ring
92__F_Right_little_finger.BMP,92,F,Right,little
312__M_Right_middle_finger.BMP,312,M,Right,middle
277__M_Right_little_finger.BMP,277,M,Right,little
479__F_Left_ring_finger.BMP,479,F,Left,ring
547__M_Right_middle_finger.BMP,547,M,Right,middle
318__F_Right_little_finger.BMP,318,F,Right,little
308__M_Left_thumb_finger.BMP,308,M,Left,thumb
196__M_Right_little_finger.BMP,196,M,Right,little
191__F_Left_index_finger.BMP,191,F,Left,index
389__F_Right_thumb_finger.BMP,389,F,Right,thumb
124__M_Left_thumb_finger.BMP,124,M,Left,thumb
300__F_Left_index_finger.BMP,300,F,Left,index
165__M_Right_index_finger.BMP,165,M,Right,index
353__M_Left_ring_finger.BMP,353,M,Left,ring
364__M_Right_index_finger.BMP,364,M,Right,index
69__M_Left_middle_finger.BMP,69,M,Left,middle
224__M_Left_little_finger.BMP,224,M,Left,little
522__M_Left_ring_finger.BMP,522,M,Left,ring
184__M_Left_middle_finger.BMP,184,M,Left,middle
566__M_Right_little_finger.BMP,566,M,Right,little
61__M_Left_middle_finger.BMP,61,M,Left,middle
350__M_Left_ring_finger.BMP,350,M,Left,ring
551__F_Left_ring_finger.BMP,551,F,Left,ring
50__M_Left_ring_finger.BMP,50,M,Left,ring
442__F_Right_index_finger.BMP,442,F,Right,index
98__M_Left_thumb_finger.BMP,98,M,Left,thumb
132__M_Right_little_finger.BMP,132,M,Right,little
181__M_Right_ring_finger.BMP,181,M,Right,ring
101__M_Right_middle_finger.BMP,101,M,Right,middle
40__F_Right_middle_finger.BMP,40,F,Right,middle
219__M_Left_thumb_finger.BMP,219,M,Left,thumb
326__M_Right_ring_finger.BMP,326,M,Right,ring
237__M_Left_middle_finger.BMP,237,M,Left,middle
470__F_Right_little_finger.BMP,470,F,Right,little
295__M_Right_middle_finger.BMP,295,M,Right,middle
399__M_Left_ring_finger.BMP,399,M,Left,ring
586__M_Right_thumb_finger.BMP,586,M,Right,thumb
577__M_Right_ring_finger.BMP,577,M,Right,ring
309__M_Left_ring_finger.BMP,309,M,Left,ring
508__F_Right_index_finger.BMP,508,F,Right,index
114__F_Left_index_finger.BMP,114,F,Left,index
525__M_Left_thumb_finger.BMP,525,M,Left,thumb
405__M_Right_middle_finger.BMP,405,M,Right,middle
3__M_Right_index_finger.BMP,3,M,Right,index
470__F_Left_middle_finger.BMP,470,F,Left,middle
435__F_Left_index_finger.BMP,435,F,Left,index
398__M_Left_thumb_finger.BMP,398,M,Left,thumb
403__M_Left_index_finger.BMP,403,M,Left,index
419__F_Right_little_finger.BMP,419,F,Right,little
152__M_Left_middle_finger.BMP,152,M,Left,middle
331__M_Right_middle_finger.BMP,331,M,Right,middle
586__M_Right_ring_finger.BMP,586,M,Right,ring
496__M_Left_middle_finger.BMP,496,M,Left,middle
194__M_Left_index_finger.BMP,194,M,Left,index
334__F_Right_thumb_finger.BMP,334,F,Right,thumb
313__M_Right_thumb_finger.BMP,313,M,Right,thumb
500__M_Right_index_finger.BMP,500,M,Right,index
536__F_Right_index_finger.BMP,536,F,Right,index
456__M_Right_little_finger.BMP,456,M,Right,little
596__M_Right_ring_finger.BMP,596,M,Right,ring
544__M_Left_middle_finger.BMP,544,M,Left,middle
135__F_Left_ring_finger.BMP,135,F,Left,ring
115__F_Left_index_finger.BMP,115,F,Left,index
410__M_Right_little_finger.BMP,410,M,Right,little
172__M_Left_index_finger.BMP,172,M,Left,index
502__F_Left_middle_finger.BMP,502,F,Left,middle
403__M_Left_middle_finger.BMP,403,M,Left,middle
548__F_Right_index_finger.BMP,548,F,Right,index
131__M_Left_thumb_finger.BMP,131,M,Left,thumb
145__M_Left_middle_finger.BMP,145,M,Left,middle
150__M_Left_thumb_finger.BMP,150,M,Left,thumb
264__M_Right_ring_finger.BMP,264,M,Right,ring
50__M_Left_middle_finger.BMP,50,M,Left,middle
449__F_Left_ring_finger.BMP,449,F,Left,ring
278__M_Left_ring_finger.BMP,278,M,Left,ring
495__M_Right_little_finger.BMP,495,M,Right,little
454__M_Right_index_finger.BMP,454,M,Right,index
152__M_Right_middle_finger.BMP,152,M,Right,middle
460__M_Left_middle_finger.BMP,460,M,Left,middle
476__M_Right_index_finger.BMP,476,M,Right,index
145__M_Left_thumb_finger.BMP,145,M,Left,thumb
370__M_Right_ring_finger.BMP,370,M,Right,ring
280__M_Right_index_finger.BMP,280,M,Right,index
184__M_Right_little_finger.BMP,184,M,Right,little
251__M_Left_little_finger.BMP,251,M,Left,little
564__M_Right_thumb_finger.BMP,564,M,Right,thumb
373__M_Right_little_finger.BMP,373,M,Right,little
342__M_Left_thumb_finger.BMP,342,M,Left,thumb
465__F_Left_ring_finger.BMP,465,F,Left,ring
151__M_Left_index_finger.BMP,151,M,Left,index
498__M_Left_index_finger.BMP,498,M,Left,index
241__M_Left_index_finger.BMP,241,M,Left,index
286__M_Right_index_finger.BMP,286,M,Right,index
42__F_Left_thumb_finger.BMP,42,F,Left,thumb
76__F_Right_index_finger.BMP,76,F,Right,index
292__M_Right_ring_finger.BMP,292,M,Right,ring
161__F_Right_middle_finger.BMP,161,F,Right,middle
410__M_Left_thumb_finger.BMP,410,M,Left,thumb
430__F_Right_little_finger.BMP,430,F,Right,little
207__M_Right_little_finger.BMP,207,M,Right,little
389__F_Left_little_finger.BMP,389,F,Left,little
118__F_Left_ring_finger.BMP,118,F,Left,ring
430__F_Right_middle_finger.BMP,430,F,Right,middle
258__M_Right_ring_finger.BMP,258,M,Right,ring
330__M_Right_thumb_finger.BMP,330,M,Right,thumb
28__M_Left_little_finger.BMP,28,M,Left,little
34__M_Left_index_finger.BMP,34,M,Left,index
307__M_Left_little_finger.BMP,307,M,Left,little
45__M_Left_little_finger.BMP,45,M,Left,little
593__M_Left_ring_finger.BMP,593,M,Left,ring
243__M_Right_middle_finger.BMP,243,M,Right,middle
14__M_Left_middle_finger.BMP,14,M,Left,middle
485__M_Left_thumb_finger.BMP,485,M,Left,thumb
324__M_Right_thumb_finger.BMP,324,M,Right,thumb
324__M_Left_thumb_finger.BMP,324,M,Left,thumb
272__M_Right_index_finger.BMP,272,M,Right,index
393__M_Left_middle_finger.BMP,393,M,Left,middle
315__F_Left_little_finger.BMP,315,F,Left,little
296__M_Right_ring_finger.BMP,296,M,Right,ring
124__M_Right_index_finger.BMP,124,M,Right,index
171__M_Right_middle_finger.BMP,171,M,Right,middle
218__M_Right_middle_finger.BMP,218,M,Right,middle
409__M_Left_index_finger.BMP,409,M,Left,index
406__M_Right_middle_finger.BMP,406,M,Right,middle
323__M_Left_thumb_finger.BMP,323,M,Left,thumb
130__F_Left_thumb_finger.BMP,130,F,Left,thumb
450__M_Right_index_finger.BMP,450,M,Right,index
330__M_Left_middle_finger.BMP,330,M,Left,middle
67__F_Left_thumb_finger.BMP,67,F,Left,thumb
523__F_Left_little_finger.BMP,523,F,Left,little
440__M_Right_thumb_finger.BMP,440,M,Right,thumb
531__M_Left_middle_finger.BMP,531,M,Left,middle
38__M_Right_middle_finger.BMP,38,M,Right,middle
147__M_Left_middle_finger.BMP,147,M,Left,middle
61__M_Right_thumb_finger.BMP,61,M,Right,thumb
22__M_Left_thumb_finger.BMP,22,M,Left,thumb
231__M_Right_middle_finger.BMP,231,M,Right,middle
488__M_Left_middle_finger.BMP,488,M,Left,middle
594__M_Right_index_finger.BMP,594,M,Right,index
503__M_Left_middle_finger.BMP,503,M,Left,middle
70__M_Left_thumb_finger.BMP,70,M,Left,thumb
200__M_Left_index_finger.BMP,200,M,Left,index
417__M_Right_little_finger.BMP,417,M,Right,little
289__F_Right_little_finger.BMP,289,F,Right,little
248__M_Right_middle_finger.BMP,248,M,Right,middle
289__F_Right_middle_finger.BMP,289,F,Right,middle
416__M_Left_index_finger.BMP,416,M,Left,index
518__M_Right_ring_finger.BMP,518,M,Right,ring
533__M_Right_ring_finger.BMP,533,M,Right,ring
85__M_Left_ring_finger.BMP,85,M,Left,ring
98__M_Left_little_finger.BMP,98,M,Left,little
517__M_Left_index_finger.BMP,517,M,Left,index
263__F_Left_index_finger.BMP,263,F,Left,index
362__M_Left_thumb_finger.BMP,362,M,Left,thumb
188__M_Left_thumb_finger.BMP,188,M,Left,thumb
347__M_Right_little_finger.BMP,347,M,Right,little
101__M_Right_thumb_finger.BMP,101,M,Right,thumb
595__M_Right_middle_finger.BMP,595,M,Right,middle
1__M_Right_index_finger.BMP,1,M,Right,index
219__M_Right_little_finger.BMP,219,M,Right,little
50__M_Right_ring_finger.BMP,50,M,Right,ring
534__F_Right_middle_finger.BMP,534,F,Right,middle
318__F_Right_thumb_finger.BMP,318,F,Right,thumb
194__M_Left_middle_finger.BMP,194,M,Left,middle
226__M_Left_ring_finger.BMP,226,M,Left,ring
256__M_Right_little_finger.BMP,256,M,Right,little
223__M_Right_middle_finger.BMP,223,M,Right,middle
444__M_Right_thumb_finger.BMP,444,M,Right,thumb
443__M_Left_index_finger.BMP,443,M,Left,index
375__M_Right_index_finger.BMP,375,M,Right,index
462__M_Right_thumb_finger.BMP,462,M,Right,thumb
123__M_Right_ring_finger.BMP,123,M,Right,ring
261__M_Left_thumb_finger.BMP,261,M,Left,thumb
40__F_Left_index_finger.BMP,40,F,Left,index
9__M_Left_ring_finger.BMP,9,M,Left,ring
370__M_Left_index_finger.BMP,370,M,Left,index
412__M_Right_little_finger.BMP,412,M,Right,little
521__M_Right_thumb_finger.BMP,521,M,Right,thumb
60__M_Left_little_finger.BMP,60,M,Left,little
227__M_Right_thumb_finger.BMP,227,M,Right,thumb
26__M_Left_middle_finger.BMP,26,M,Left,middle
393__M_Right_thumb_finger.BMP,393,M,Right,thumb
209__F_Left_index_finger.BMP,209,F,Left,index
506__M_Left_index_finger.BMP,506,M,Left,index
552__M_Left_little_finger.BMP,552,M,Left,little
293__F_Right_little_finger.BMP,293,F,Right,little
306__M_Right_ring_finger.BMP,306,M,Right,ring
515__M_Right_index_finger.BMP,515,M,Right,index
325__M_Right_little_finger.BMP,325,M,Right,little
297__M_Right_middle_finger.BMP,297,M,Right,middle
194__M_Right_middle_finger.BMP,194,M,Right,middle
41__M_Left_index_finger.BMP,41,M,Left,index
66__F_Right_little_finger.BMP,66,F,Right,little
29__F_Right_little_finger.BMP,29,F,Right,little
556__F_Left_index_finger.BMP,556,F,Left,index
32__M_Left_little_finger.BMP,32,M,Left,little
433__M_Left_thumb_finger.BMP,433,M,Left,thumb
443__M_Left_ring_finger.BMP,443,M,Left,ring
33__M_Left_middle_finger.BMP,33,M,Left,middle
293__F_Right_index_finger.BMP,293,F,Right,index
194__M_Right_thumb_finger.BMP,194,M,Right,thumb
393__M_Right_ring_finger.BMP,393,M,Right,ring
430__F_Right_thumb_finger.BMP,430,F,Right,thumb
81__F_Left_middle_finger.BMP,81,F,Left,middle
19__M_Left_index_finger.BMP,19,M,Left,index
369__F_Right_little_finger.BMP,369,F,Right,little
170__M_Left_thumb_finger.BMP,170,M,Left,thumb
202__M_Right_little_finger.BMP,202,M,Right,little
129__M_Right_index_finger.BMP,129,M,Right,index
508__F_Right_ring_finger.BMP,508,F,Right,ring
260__M_Left_ring_finger.BMP,260,M,Left,ring
387__F_Right_little_finger.BMP,387,F,Right,little
88__F_Left_middle_finger.BMP,88,F,Left,middle
126__F_Right_little_finger.BMP,126,F,Right,little
6__M_Right_thumb_finger.BMP,6,M,Right,thumb
445__M_Right_little_finger.BMP,445,M,Right,little
293__F_Right_ring_finger.BMP,293,F,Right,ring
148__M_Left_index_finger.BMP,148,M,Left,index
193__M_Left_index_finger.BMP,193,M,Left,index
325__M_Left_little_finger.BMP,325,M,Left,little
440__M_Left_little_finger.BMP,440,M,Left,little
383__M_Right_index_finger.BMP,383,M,Right,index
180__F_Right_little_finger.BMP,180,F,Right,little
137__M_Left_middle_finger.BMP,137,M,Left,middle
431__M_Left_index_finger.BMP,431,M,Left,index
474__M_Right_index_finger.BMP,474,M,Right,index
219__M_Left_ring_finger.BMP,219,M,Left,ring
78__F_Right_little_finger.BMP,78,F,Right,little
411__M_Left_thumb_finger.BMP,411,M,Left,thumb
500__M_Left_index_finger.BMP,500,M,Left,index
535__M_Left_little_finger.BMP,535,M,Left,little
269__M_Right_ring_finger.BMP,269,M,Right,ring
318__F_Left_middle_finger.BMP,318,F,Left,middle
11__M_Right_middle_finger.BMP,11,M,Right,middle
269__M_Left_little_finger.BMP,269,M,Left,little
185__M_Right_thumb_finger.BMP,185,M,Right,thumb
443__M_Right_middle_finger.BMP,443,M,Right,middle
344__M_Left_middle_finger.BMP,344,M,Left,middle
416__M_Left_little_finger.BMP,416,M,Left,little
176__M_Right_index_finger.BMP,176,M,Right,index
117__F_Left_little_finger.BMP,117,F,Left,little
364__M_Right_little_finger.BMP,364,M,Right,little
84__M_Left_index_finger.BMP,84,M,Left,index
522__M_Left_thumb_finger.BMP,522,M,Left,thumb
533__M_Left_middle_finger.BMP,533,M,Left,middle
47__F_Right_index_finger.BMP,47,F,Right,index
472__M_Left_thumb_finger.BMP,472,M,Left,thumb
474__M_Right_ring_finger.BMP,474,M,Right,ring
392__M_Right_little_finger.BMP,392,M,Right,little
432__M_Left_thumb_finger.BMP,432,M,Left,thumb
576__M_Right_thumb_finger.BMP,576,M,Right,thumb
206__M_Left_ring_finger.BMP,206,M,Left,ring
178__M_Left_thumb_finger.BMP,178,M,Left,thumb
477__M_Right_thumb_finger.BMP,477,M,Right,thumb
277__M_Left_thumb_finger.BMP,277,M,Left,thumb
190__M_Right_index_finger.BMP,190,M,Right,index
173__F_Left_index_finger.BMP,173,F,Left,index
295__M_Left_index_finger.BMP,295,M,Left,index
508__F_Right_middle_finger.BMP,508,F,Right,middle
399__M_Left_index_finger.BMP,399,M,Left,index
481__F_Left_middle_finger.BMP,481,F,Left,middle
595__M_Right_thumb_finger.BMP,595,M,Right,thumb
589__M_Left_index_finger.BMP,589,M,Left,index
479__F_Right_index_finger.BMP,479,F,Right,index
191__F_Left_middle_finger.BMP,191,F,Left,middle
410__M_Left_little_finger.BMP,410,M,Left,little
491__M_Left_index_finger.BMP,491,M,Left,index
131__M_Right_middle_finger.BMP,131,M,Right,middle
246__M_Left_thumb_finger.BMP,246,M,Left,thumb
244__M_Right_ring_finger.BMP,244,M,Right,ring
264__M_Left_thumb_finger.BMP,264,M,Left,thumb
430__F_Right_ring_finger.BMP,430,F,Right,ring
416__M_Right_thumb_finger.BMP,416,M,Right,thumb
46__M_Right_ring_finger.BMP,46,M,Right,ring
561__M_Left_ring_finger.BMP,561,M,Left,ring
344__M_Right_thumb_finger.BMP,344,M,Right,thumb
47__F_Right_middle_finger.BMP,47,F,Right,middle
508__F_Left_index_finger.BMP,508,F,Left,index
383__M_Left_thumb_finger.BMP,383,M,Left,thumb
463__F_Right_middle_finger.BMP,463,F,Right,middle
477__M_Left_ring_finger.BMP,477,M,Left,ring
471__M_Right_ring_finger.BMP,471,M,Right,ring
280__M_Right_ring_finger.BMP,280,M,Right,ring
406__M_Left_little_finger.BMP,406,M,Left,little
233__M_Left_little_finger.BMP,233,M,Left,little
596__M_Left_little_finger.BMP,596,M,Left,little
486__M_Left_middle_finger.BMP,486,M,Left,middle
321__M_Right_middle_finger.BMP,321,M,Right,middle
523__F_Left_ring_finger.BMP,523,F,Left,ring
53__M_Left_ring_finger.BMP,53,M,Left,ring
442__F_Left_index_finger.BMP,442,F,Left,index
176__M_Left_index_finger.BMP,176,M,Left,index
561__M_Right_index_finger.BMP,561,M,Right,index
273__M_Left_thumb_finger.BMP,273,M,Left,thumb
420__M_Right_thumb_finger.BMP,420,M,Right,thumb
572__F_Left_ring_finger.BMP,572,F,Left,ring
369__F_Right_ring_finger.BMP,369,F,Right,ring
121__F_Left_middle_finger.BMP,121,F,Left,middle
543__M_Right_thumb_finger.BMP,543,M,Right,thumb
270__M_Right_little_finger.BMP,270,M,Right,little
61__M_Right_ring_finger.BMP,61,M,Right,ring
430__F_Left_thumb_finger.BMP,430,F,Left,thumb
582__M_Left_middle_finger.BMP,582,M,Left,middle
582__M_Left_little_finger.BMP,582,M,Left,little
103__F_Left_thumb_finger.BMP,103,F,Left,thumb
64__M_Right_middle_finger.BMP,64,M,Right,middle
535__M_Left_ring_finger.BMP,535,M,Left,ring
485__M_Right_ring_finger.BMP,485,M,Right,ring
24__F_Right_thumb_finger.BMP,24,F,Right,thumb
349__M_Right_index_finger.BMP,349,M,Right,index
133__M_Left_thumb_finger.BMP,133,M,Left,thumb
226__M_Right_ring_finger.BMP,226,M,Right,ring
79__M_Right_middle_finger.BMP,79,M,Right,middle
45__M_Left_thumb_finger.BMP,45,M,Left,thumb
385__M_Left_ring_finger.BMP,385,M,Left,ring
19__M_Left_thumb_finger.BMP,19,M,Left,thumb
449__F_Left_little_finger.BMP,449,F,Left,little
413__M_Right_index_finger.BMP,413,M,Right,index
10__M_Left_index_finger.BMP,10,M,Left,index
184__M_Right_middle_finger.BMP,184,M,Right,middle
320__M_Left_ring_finger.BMP,320,M,Left,ring
332__M_Left_little_finger.BMP,332,M,Left,little
143__M_Right_ring_finger.BMP,143,M,Right,ring
378__F_Left_index_finger.BMP,378,F,Left,index
348__F_Left_middle_finger.BMP,348,F,Left,middle
520__M_Left_middle_finger.BMP,520,M,Left,middle
527__M_Left_middle_finger.BMP,527,M,Left,middle
318__F_Left_little_finger.BMP,318,F,Left,little
417__M_Left_thumb_finger.BMP,417,M,Left,thumb
21__M_Left_ring_finger.BMP,21,M,Left,ring
338__M_Left_middle_finger.BMP,338,M,Left,middle
513__M_Right_index_finger.BMP,513,M,Right,index
