,Image Name,Number,Gender,Hand,Finger
1613,162__M_Left_thumb_finger.BMP,162,M,Left,thumb
2883,289__F_Left_ring_finger.BMP,289,F,Left,ring
4295,430__F_Right_little_finger.BMP,430,F,Right,little
5381,539__F_Left_little_finger.BMP,539,F,Left,little
962,97__M_Right_middle_finger.BMP,97,M,Right,middle
5397,540__F_Left_middle_finger.BMP,540,F,Left,middle
2510,252__F_Left_index_finger.BMP,252,F,Left,index
5629,563__M_Left_thumb_finger.BMP,563,M,Left,thumb
4563,457__M_Left_ring_finger.BMP,457,M,Left,ring
3997,400__M_Right_thumb_finger.BMP,400,M,Right,thumb
359,36__M_Left_ring_finger.BMP,36,M,Left,ring
1246,125__M_Right_middle_finger.BMP,125,M,Right,middle
3408,341__M_Right_ring_finger.BMP,341,M,Right,ring
5083,509__M_Right_index_finger.BMP,509,M,Right,index
2415,242__M_Right_index_finger.BMP,242,M,Right,index
5579,558__M_Left_ring_finger.BMP,558,M,Left,ring
5319,532__M_Left_index_finger.BMP,532,M,Left,index
2185,219__M_Left_middle_finger.BMP,219,M,Left,middle
3995,400__M_Right_little_finger.BMP,400,M,Right,little
2567,257__M_Right_middle_finger.BMP,257,M,Right,middle
3423,343__M_Right_middle_finger.BMP,343,M,Right,middle
2037,204__F_Right_thumb_finger.BMP,204,F,Right,thumb
5096,510__M_Left_middle_finger.BMP,510,M,Left,middle
772,78__F_Right_middle_finger.BMP,78,F,Right,middle
1284,129__M_Right_index_finger.BMP,129,M,Right,index
5512,552__M_Right_middle_finger.BMP,552,M,Right,middle
3562,357__M_Right_middle_finger.BMP,357,M,Right,middle
5679,568__M_Right_thumb_finger.BMP,568,M,Right,thumb
2587,259__M_Left_thumb_finger.BMP,259,M,Left,thumb
5481,549__M_Right_ring_finger.BMP,549,M,Right,ring
1414,142__F_Right_index_finger.BMP,142,F,Right,index
1234,124__M_Right_index_finger.BMP,124,M,Right,index
5200,521__M_Right_thumb_finger.BMP,521,M,Right,thumb
435,44__M_Left_thumb_finger.BMP,44,M,Left,thumb
1674,168__M_Right_index_finger.BMP,168,M,Right,index
3299,330__M_Right_index_finger.BMP,330,M,Right,index
365,37__M_Left_thumb_finger.BMP,37,M,Left,thumb
4508,451__M_Left_little_finger.BMP,451,M,Left,little
231,24__F_Left_little_finger.BMP,24,F,Left,little
5102,511__M_Left_little_finger.BMP,511,M,Left,little
147,15__F_Left_thumb_finger.BMP,15,F,Left,thumb
5266,527__M_Left_ring_finger.BMP,527,M,Left,ring
3088,309__M_Right_index_finger.BMP,309,M,Right,index
4035,404__M_Right_little_finger.BMP,404,M,Right,little
3554,356__M_Right_middle_finger.BMP,356,M,Right,middle
407,41__M_Left_index_finger.BMP,41,M,Left,index
5538,554__M_Left_little_finger.BMP,554,M,Left,little
3456,346__M_Left_middle_finger.BMP,346,M,Left,middle
2090,210__M_Right_thumb_finger.BMP,210,M,Right,thumb
86,9__M_Left_ring_finger.BMP,9,M,Left,ring
3576,358__M_Left_middle_finger.BMP,358,M,Left,middle
3271,328__M_Right_index_finger.BMP,328,M,Right,index
844,85__M_Left_ring_finger.BMP,85,M,Left,ring
1031,104__M_Right_ring_finger.BMP,104,M,Right,ring
3718,372__M_Left_index_finger.BMP,372,M,Left,index
4329,433__M_Right_little_finger.BMP,433,M,Right,little
3855,386__M_Right_little_finger.BMP,386,M,Right,little
2987,299__M_Left_index_finger.BMP,299,M,Left,index
4350,436__M_Right_middle_finger.BMP,436,M,Right,middle
2628,263__F_Left_index_finger.BMP,263,F,Left,index
3753,376__F_Right_little_finger.BMP,376,F,Right,little
5304,531__M_Left_middle_finger.BMP,531,M,Left,middle
855,86__M_Left_middle_finger.BMP,86,M,Left,middle
3003,301__F_Left_little_finger.BMP,301,F,Left,little
78,8__M_Right_ring_finger.BMP,8,M,Right,ring
2992,300__F_Right_middle_finger.BMP,300,F,Right,middle
2247,225__M_Left_little_finger.BMP,225,M,Left,little
4056,406__M_Right_little_finger.BMP,406,M,Right,little
5475,548__F_Right_little_finger.BMP,548,F,Right,little
5515,552__M_Right_ring_finger.BMP,552,M,Right,ring
758,76__F_Left_thumb_finger.BMP,76,F,Left,thumb
4696,470__F_Left_ring_finger.BMP,470,F,Left,ring
3355,336__M_Left_thumb_finger.BMP,336,M,Left,thumb
788,79__M_Right_middle_finger.BMP,79,M,Right,middle
2279,228__M_Left_ring_finger.BMP,228,M,Left,ring
3674,368__M_Right_middle_finger.BMP,368,M,Right,middle
4247,425__M_Left_middle_finger.BMP,425,M,Left,middle
4977,498__M_Left_index_finger.BMP,498,M,Left,index
4773,478__M_Right_index_finger.BMP,478,M,Right,index
4486,449__F_Left_middle_finger.BMP,449,F,Left,middle
4960,497__M_Left_thumb_finger.BMP,497,M,Left,thumb
2176,218__M_Left_middle_finger.BMP,218,M,Left,middle
424,43__F_Right_little_finger.BMP,43,F,Right,little
392,40__F_Right_middle_finger.BMP,40,F,Right,middle
5890,590__M_Right_thumb_finger.BMP,590,M,Right,thumb
5665,567__M_Left_ring_finger.BMP,567,M,Left,ring
2239,224__M_Left_thumb_finger.BMP,224,M,Left,thumb
104,11__M_Right_little_finger.BMP,11,M,Right,little
2672,268__M_Right_ring_finger.BMP,268,M,Right,ring
5485,549__M_Left_thumb_finger.BMP,549,M,Left,thumb
5023,503__M_Right_ring_finger.BMP,503,M,Right,ring
2068,207__M_Right_ring_finger.BMP,207,M,Right,ring
3975,398__M_Right_middle_finger.BMP,398,M,Right,middle
3493,350__M_Right_little_finger.BMP,350,M,Right,little
1948,195__M_Left_thumb_finger.BMP,195,M,Left,thumb
1459,146__M_Right_index_finger.BMP,146,M,Right,index
1768,177__F_Right_thumb_finger.BMP,177,F,Right,thumb
3298,330__M_Right_thumb_finger.BMP,330,M,Right,thumb
5482,549__M_Right_index_finger.BMP,549,M,Right,index
3831,384__F_Right_thumb_finger.BMP,384,F,Right,thumb
5741,575__M_Right_ring_finger.BMP,575,M,Right,ring
1587,159__M_Left_thumb_finger.BMP,159,M,Left,thumb
4639,464__M_Left_index_finger.BMP,464,M,Left,index
1731,174__F_Left_index_finger.BMP,174,F,Left,index
5712,572__F_Right_ring_finger.BMP,572,F,Right,ring
4672,468__F_Right_middle_finger.BMP,468,F,Right,middle
182,19__M_Left_middle_finger.BMP,19,M,Left,middle
1791,180__F_Left_little_finger.BMP,180,F,Left,little
2355,236__M_Right_index_finger.BMP,236,M,Right,index
1940,195__M_Left_little_finger.BMP,195,M,Left,little
702,71__M_Left_middle_finger.BMP,71,M,Left,middle
2442,245__M_Right_ring_finger.BMP,245,M,Right,ring
5230,524__M_Right_little_finger.BMP,524,M,Right,little
496,50__M_Left_little_finger.BMP,50,M,Left,little
4663,467__M_Right_little_finger.BMP,467,M,Right,little
464,47__F_Right_index_finger.BMP,47,F,Right,index
3800,381__M_Right_little_finger.BMP,381,M,Right,little
5183,519__M_Right_index_finger.BMP,519,M,Right,index
172,18__M_Left_little_finger.BMP,18,M,Left,little
2020,203__M_Right_thumb_finger.BMP,203,M,Right,thumb
5750,576__M_Right_little_finger.BMP,576,M,Right,little
5338,534__F_Left_little_finger.BMP,534,F,Left,little
2540,255__M_Left_thumb_finger.BMP,255,M,Left,thumb
5947,595__M_Left_little_finger.BMP,595,M,Left,little
2009,201__F_Right_index_finger.BMP,201,F,Right,index
2260,227__M_Right_little_finger.BMP,227,M,Right,little
3084,309__M_Left_ring_finger.BMP,309,M,Left,ring
2112,212__M_Right_middle_finger.BMP,212,M,Right,middle
900,91__F_Left_index_finger.BMP,91,F,Left,index
1446,145__M_Left_ring_finger.BMP,145,M,Left,ring
1911,192__M_Left_index_finger.BMP,192,M,Left,index
3542,355__M_Right_middle_finger.BMP,355,M,Right,middle
2697,270__M_Left_little_finger.BMP,270,M,Left,little
5632,564__M_Right_index_finger.BMP,564,M,Right,index
3662,367__M_Right_little_finger.BMP,367,M,Right,little
741,75__F_Right_index_finger.BMP,75,F,Right,index
2293,230__M_Right_ring_finger.BMP,230,M,Right,ring
2452,246__M_Right_thumb_finger.BMP,246,M,Right,thumb
3705,371__M_Left_little_finger.BMP,371,M,Left,little
4897,490__M_Right_middle_finger.BMP,490,M,Right,middle
1206,121__F_Right_little_finger.BMP,121,F,Right,little
509,51__M_Right_thumb_finger.BMP,51,M,Right,thumb
5288,529__M_Left_index_finger.BMP,529,M,Left,index
3703,371__M_Right_middle_finger.BMP,371,M,Right,middle
3968,397__M_Right_ring_finger.BMP,397,M,Right,ring
5431,544__M_Right_little_finger.BMP,544,M,Right,little
1549,155__M_Right_index_finger.BMP,155,M,Right,index
3029,303__F_Right_index_finger.BMP,303,F,Right,index
4522,453__F_Right_middle_finger.BMP,453,F,Right,middle
2202,221__M_Right_little_finger.BMP,221,M,Right,little
2566,257__M_Left_index_finger.BMP,257,M,Left,index
3789,379__F_Left_ring_finger.BMP,379,F,Left,ring
2044,205__F_Left_thumb_finger.BMP,205,F,Left,thumb
767,77__M_Right_ring_finger.BMP,77,M,Right,ring
5880,589__M_Right_little_finger.BMP,589,M,Right,little
3699,370__M_Right_ring_finger.BMP,370,M,Right,ring
1508,151__M_Left_index_finger.BMP,151,M,Left,index
3134,314__M_Left_thumb_finger.BMP,314,M,Left,thumb
5833,584__M_Right_index_finger.BMP,584,M,Right,index
421,43__F_Right_ring_finger.BMP,43,F,Right,ring
123,13__F_Left_thumb_finger.BMP,13,F,Left,thumb
5424,543__M_Left_ring_finger.BMP,543,M,Left,ring
3715,372__M_Left_little_finger.BMP,372,M,Left,little
3292,330__M_Left_middle_finger.BMP,330,M,Left,middle
819,82__M_Right_little_finger.BMP,82,M,Right,little
1403,141__F_Left_thumb_finger.BMP,141,F,Left,thumb
1382,139__M_Left_ring_finger.BMP,139,M,Left,ring
2148,215__M_Left_index_finger.BMP,215,M,Left,index
5044,505__M_Right_ring_finger.BMP,505,M,Right,ring
1575,158__M_Right_little_finger.BMP,158,M,Right,little
1638,164__M_Right_little_finger.BMP,164,M,Right,little
1795,180__F_Right_index_finger.BMP,180,F,Right,index
3331,334__F_Right_ring_finger.BMP,334,F,Right,ring
5770,578__M_Right_thumb_finger.BMP,578,M,Right,thumb
5336,534__F_Left_ring_finger.BMP,534,F,Left,ring
399,40__F_Left_ring_finger.BMP,40,F,Left,ring
3151,316__M_Right_middle_finger.BMP,316,M,Right,middle
2310,232__M_Right_ring_finger.BMP,232,M,Right,ring
882,89__M_Left_little_finger.BMP,89,M,Left,little
3565,357__M_Left_thumb_finger.BMP,357,M,Left,thumb
5964,597__M_Right_index_finger.BMP,597,M,Right,index
1179,118__F_Right_thumb_finger.BMP,118,F,Right,thumb
1352,136__F_Right_middle_finger.BMP,136,F,Right,middle
3882,389__F_Left_index_finger.BMP,389,F,Left,index
5455,546__M_Left_thumb_finger.BMP,546,M,Left,thumb
2130,214__M_Right_thumb_finger.BMP,214,M,Right,thumb
982,99__M_Left_middle_finger.BMP,99,M,Left,middle
456,46__M_Left_middle_finger.BMP,46,M,Left,middle
1486,149__F_Left_middle_finger.BMP,149,F,Left,middle
1079,108__M_Left_middle_finger.BMP,108,M,Left,middle
1950,196__M_Right_thumb_finger.BMP,196,M,Right,thumb
5158,516__M_Left_index_finger.BMP,516,M,Left,index
689,69__M_Left_little_finger.BMP,69,M,Left,little
2429,243__M_Right_index_finger.BMP,243,M,Right,index
641,65__M_Right_index_finger.BMP,65,M,Right,index
2392,240__F_Left_middle_finger.BMP,240,F,Left,middle
2825,283__M_Left_middle_finger.BMP,283,M,Left,middle
1953,196__M_Right_little_finger.BMP,196,M,Right,little
3538,354__M_Left_index_finger.BMP,354,M,Left,index
3889,389__F_Right_little_finger.BMP,389,F,Right,little
3058,306__M_Left_little_finger.BMP,306,M,Left,little
3915,392__M_Right_middle_finger.BMP,392,M,Right,middle
4800,481__F_Left_middle_finger.BMP,481,F,Left,middle
2710,272__M_Left_index_finger.BMP,272,M,Left,index
1083,109__F_Left_thumb_finger.BMP,109,F,Left,thumb
4448,445__M_Left_index_finger.BMP,445,M,Left,index
5714,572__F_Right_little_finger.BMP,572,F,Right,little
4118,412__M_Right_thumb_finger.BMP,412,M,Right,thumb
1884,189__F_Left_thumb_finger.BMP,189,F,Left,thumb
4510,452__F_Right_thumb_finger.BMP,452,F,Right,thumb
389,39__M_Left_ring_finger.BMP,39,M,Left,ring
2494,250__F_Right_ring_finger.BMP,250,F,Right,ring
1851,186__M_Left_little_finger.BMP,186,M,Left,little
3036,304__M_Left_middle_finger.BMP,304,M,Left,middle
5795,580__M_Left_ring_finger.BMP,580,M,Left,ring
3603,361__M_Right_middle_finger.BMP,361,M,Right,middle
845,85__M_Left_thumb_finger.BMP,85,M,Left,thumb
542,55__M_Left_thumb_finger.BMP,55,M,Left,thumb
3724,373__M_Right_index_finger.BMP,373,M,Right,index
91,10__M_Left_thumb_finger.BMP,10,M,Left,thumb
3679,368__M_Left_thumb_finger.BMP,368,M,Left,thumb
5641,565__M_Right_ring_finger.BMP,565,M,Right,ring
3904,391__M_Right_index_finger.BMP,391,M,Right,index
1979,198__M_Left_little_finger.BMP,198,M,Left,little
3244,325__M_Left_thumb_finger.BMP,325,M,Left,thumb
3978,398__M_Right_thumb_finger.BMP,398,M,Right,thumb
3150,316__M_Right_ring_finger.BMP,316,M,Right,ring
4900,491__M_Right_middle_finger.BMP,491,M,Right,middle
4104,411__M_Right_index_finger.BMP,411,M,Right,index
4622,463__F_Left_middle_finger.BMP,463,F,Left,middle
2964,297__M_Left_middle_finger.BMP,297,M,Left,middle
3463,347__M_Right_little_finger.BMP,347,M,Right,little
2529,253__F_Left_index_finger.BMP,253,F,Left,index
4108,411__M_Right_little_finger.BMP,411,M,Right,little
1676,168__M_Left_ring_finger.BMP,168,M,Left,ring
1048,105__M_Right_little_finger.BMP,105,M,Right,little
2949,295__M_Left_little_finger.BMP,295,M,Left,little
1960,197__M_Left_ring_finger.BMP,197,M,Left,ring
2530,254__M_Right_little_finger.BMP,254,M,Right,little
4412,442__F_Right_ring_finger.BMP,442,F,Right,ring
4903,491__M_Right_little_finger.BMP,491,M,Right,little
3939,394__M_Left_ring_finger.BMP,394,M,Left,ring
237,24__F_Right_ring_finger.BMP,24,F,Right,ring
4149,415__M_Right_index_finger.BMP,415,M,Right,index
4857,486__M_Left_ring_finger.BMP,486,M,Left,ring
1133,114__F_Right_index_finger.BMP,114,F,Right,index
2880,289__F_Right_thumb_finger.BMP,289,F,Right,thumb
1805,181__M_Right_index_finger.BMP,181,M,Right,index
4958,496__M_Right_thumb_finger.BMP,496,M,Right,thumb
163,17__M_Right_index_finger.BMP,17,M,Right,index
4527,453__F_Left_middle_finger.BMP,453,F,Left,middle
5704,571__F_Right_index_finger.BMP,571,F,Right,index
5647,565__M_Left_little_finger.BMP,565,M,Left,little
4428,443__M_Left_index_finger.BMP,443,M,Left,index
4498,450__M_Left_little_finger.BMP,450,M,Left,little
4326,433__M_Left_ring_finger.BMP,433,M,Left,ring
265,27__M_Left_little_finger.BMP,27,M,Left,little
2001,201__F_Right_thumb_finger.BMP,201,F,Right,thumb
1811,182__M_Left_thumb_finger.BMP,182,M,Left,thumb
3277,328__M_Left_ring_finger.BMP,328,M,Left,ring
5609,561__M_Left_ring_finger.BMP,561,M,Left,ring
2978,298__M_Right_middle_finger.BMP,298,M,Right,middle
4260,427__M_Right_thumb_finger.BMP,427,M,Right,thumb
2906,291__M_Left_middle_finger.BMP,291,M,Left,middle
4290,430__F_Left_index_finger.BMP,430,F,Left,index
5497,550__F_Left_little_finger.BMP,550,F,Left,little
1428,143__M_Right_thumb_finger.BMP,143,M,Right,thumb
398,40__F_Left_index_finger.BMP,40,F,Left,index
3964,397__M_Left_thumb_finger.BMP,397,M,Left,thumb
5005,501__M_Left_thumb_finger.BMP,501,M,Left,thumb
947,95__M_Right_middle_finger.BMP,95,M,Right,middle
3078,308__M_Right_little_finger.BMP,308,M,Right,little
3138,314__M_Left_index_finger.BMP,314,M,Left,index
5347,535__M_Left_ring_finger.BMP,535,M,Left,ring
4923,493__M_Right_index_finger.BMP,493,M,Right,index
5573,558__M_Right_little_finger.BMP,558,M,Right,little
5148,515__M_Left_index_finger.BMP,515,M,Left,index
3229,323__M_Left_ring_finger.BMP,323,M,Left,ring
3994,400__M_Right_index_finger.BMP,400,M,Right,index
1452,146__M_Right_middle_finger.BMP,146,M,Right,middle
593,60__M_Right_ring_finger.BMP,60,M,Right,ring
2725,273__M_Left_thumb_finger.BMP,273,M,Left,thumb
41,5__M_Right_little_finger.BMP,5,M,Right,little
560,57__M_Right_thumb_finger.BMP,57,M,Right,thumb
4831,484__M_Right_thumb_finger.BMP,484,M,Right,thumb
5150,516__M_Right_thumb_finger.BMP,516,M,Right,thumb
489,49__M_Left_thumb_finger.BMP,49,M,Left,thumb
243,25__F_Right_middle_finger.BMP,25,F,Right,middle
3172,318__F_Right_ring_finger.BMP,318,F,Right,ring
1339,134__M_Right_thumb_finger.BMP,134,M,Right,thumb
3936,394__M_Left_thumb_finger.BMP,394,M,Left,thumb
5989,599__M_Left_little_finger.BMP,599,M,Left,little
405,41__M_Right_thumb_finger.BMP,41,M,Right,thumb
1442,145__M_Right_ring_finger.BMP,145,M,Right,ring
261,27__M_Right_little_finger.BMP,27,M,Right,little
3912,392__M_Left_thumb_finger.BMP,392,M,Left,thumb
3537,354__M_Left_little_finger.BMP,354,M,Left,little
5468,547__M_Left_ring_finger.BMP,547,M,Left,ring
1689,169__F_Right_ring_finger.BMP,169,F,Right,ring
3478,348__F_Left_little_finger.BMP,348,F,Left,little
1725,173__F_Right_middle_finger.BMP,173,F,Right,middle
1203,121__F_Left_ring_finger.BMP,121,F,Left,ring
834,84__M_Left_middle_finger.BMP,84,M,Left,middle
1866,187__M_Right_middle_finger.BMP,187,M,Right,middle
2496,250__F_Left_middle_finger.BMP,250,F,Left,middle
3016,302__M_Left_ring_finger.BMP,302,M,Left,ring
4511,452__F_Right_ring_finger.BMP,452,F,Right,ring
2010,202__M_Left_little_finger.BMP,202,M,Left,little
3931,394__M_Left_middle_finger.BMP,394,M,Left,middle
340,35__M_Right_little_finger.BMP,35,M,Right,little
4172,418__F_Left_little_finger.BMP,418,F,Left,little
1601,161__F_Left_middle_finger.BMP,161,F,Left,middle
2796,280__M_Left_middle_finger.BMP,280,M,Left,middle
5367,537__M_Right_middle_finger.BMP,537,M,Right,middle
5759,576__M_Left_little_finger.BMP,576,M,Left,little
480,49__M_Right_thumb_finger.BMP,49,M,Right,thumb
3725,373__M_Left_little_finger.BMP,373,M,Left,little
5905,591__M_Right_ring_finger.BMP,591,M,Right,ring
2785,279__M_Right_thumb_finger.BMP,279,M,Right,thumb
1523,153__M_Right_thumb_finger.BMP,153,M,Right,thumb
3621,363__M_Right_thumb_finger.BMP,363,M,Right,thumb
4467,447__M_Left_middle_finger.BMP,447,M,Left,middle
5320,533__M_Right_thumb_finger.BMP,533,M,Right,thumb
5560,557__M_Right_ring_finger.BMP,557,M,Right,ring
5644,565__M_Right_index_finger.BMP,565,M,Right,index
799,80__M_Right_little_finger.BMP,80,M,Right,little
1766,177__F_Right_index_finger.BMP,177,F,Right,index
5363,537__M_Left_middle_finger.BMP,537,M,Left,middle
3025,303__F_Left_ring_finger.BMP,303,F,Left,ring
2453,246__M_Right_little_finger.BMP,246,M,Right,little
4073,408__M_Right_thumb_finger.BMP,408,M,Right,thumb
4739,474__M_Right_index_finger.BMP,474,M,Right,index
4855,486__M_Right_index_finger.BMP,486,M,Right,index
3704,371__M_Right_index_finger.BMP,371,M,Right,index
5610,562__F_Right_index_finger.BMP,562,F,Right,index
363,37__M_Right_little_finger.BMP,37,M,Right,little
1271,128__M_Right_ring_finger.BMP,128,M,Right,ring
2003,201__F_Right_little_finger.BMP,201,F,Right,little
5394,540__F_Right_index_finger.BMP,540,F,Right,index
4245,425__M_Left_thumb_finger.BMP,425,M,Left,thumb
5623,563__M_Left_ring_finger.BMP,563,M,Left,ring
4957,496__M_Right_ring_finger.BMP,496,M,Right,ring
347,35__M_Left_thumb_finger.BMP,35,M,Left,thumb
3350,336__M_Right_thumb_finger.BMP,336,M,Right,thumb
5895,590__M_Left_ring_finger.BMP,590,M,Left,ring
3613,362__M_Right_little_finger.BMP,362,M,Right,little
5718,572__F_Left_thumb_finger.BMP,572,F,Left,thumb
2562,257__M_Left_little_finger.BMP,257,M,Left,little
3027,303__F_Left_little_finger.BMP,303,F,Left,little
4180,419__F_Left_little_finger.BMP,419,F,Left,little
5498,550__F_Left_index_finger.BMP,550,F,Left,index
1423,143__M_Left_ring_finger.BMP,143,M,Left,ring
656,66__F_Right_thumb_finger.BMP,66,F,Right,thumb
3083,309__M_Right_thumb_finger.BMP,309,M,Right,thumb
5524,553__M_Left_thumb_finger.BMP,553,M,Left,thumb
2102,211__M_Left_little_finger.BMP,211,M,Left,little
632,64__M_Right_little_finger.BMP,64,M,Right,little
4860,487__M_Left_index_finger.BMP,487,M,Left,index
2493,250__F_Right_middle_finger.BMP,250,F,Right,middle
2665,267__M_Left_middle_finger.BMP,267,M,Left,middle
4338,434__M_Left_index_finger.BMP,434,M,Left,index
5668,567__M_Left_index_finger.BMP,567,M,Left,index
4403,441__M_Right_little_finger.BMP,441,M,Right,little
5540,555__M_Right_ring_finger.BMP,555,M,Right,ring
2334,234__M_Left_thumb_finger.BMP,234,M,Left,thumb
3548,355__M_Left_index_finger.BMP,355,M,Left,index
4593,460__M_Right_index_finger.BMP,460,M,Right,index
2500,251__M_Left_index_finger.BMP,251,M,Left,index
3619,362__M_Left_thumb_finger.BMP,362,M,Left,thumb
1465,147__M_Left_thumb_finger.BMP,147,M,Left,thumb
3940,395__M_Left_thumb_finger.BMP,395,M,Left,thumb
4013,402__M_Right_ring_finger.BMP,402,M,Right,ring
5405,541__M_Left_thumb_finger.BMP,541,M,Left,thumb
115,12__M_Left_thumb_finger.BMP,12,M,Left,thumb
1821,183__M_Left_little_finger.BMP,183,M,Left,little
1494,150__M_Right_index_finger.BMP,150,M,Right,index
2401,241__M_Right_ring_finger.BMP,241,M,Right,ring
3874,388__F_Left_little_finger.BMP,388,F,Left,little
1232,124__M_Left_little_finger.BMP,124,M,Left,little
2661,267__M_Right_index_finger.BMP,267,M,Right,index
2817,282__M_Left_little_finger.BMP,282,M,Left,little
5700,571__F_Right_thumb_finger.BMP,571,F,Right,thumb
5478,548__F_Right_thumb_finger.BMP,548,F,Right,thumb
1153,116__M_Right_index_finger.BMP,116,M,Right,index
3909,391__M_Left_index_finger.BMP,391,M,Left,index
4760,477__M_Right_thumb_finger.BMP,477,M,Right,thumb
5326,533__M_Left_middle_finger.BMP,533,M,Left,middle
57,6__M_Right_ring_finger.BMP,6,M,Right,ring
5582,559__M_Right_middle_finger.BMP,559,M,Right,middle
3883,389__F_Right_middle_finger.BMP,389,F,Right,middle
3061,307__M_Right_middle_finger.BMP,307,M,Right,middle
5179,518__M_Left_ring_finger.BMP,518,M,Left,ring
5934,594__M_Left_little_finger.BMP,594,M,Left,little
1735,174__F_Right_index_finger.BMP,174,F,Right,index
5401,541__M_Right_ring_finger.BMP,541,M,Right,ring
2823,283__M_Right_middle_finger.BMP,283,M,Right,middle
2196,220__F_Right_little_finger.BMP,220,F,Right,little
159,16__M_Left_little_finger.BMP,16,M,Left,little
4100,411__M_Left_ring_finger.BMP,411,M,Left,ring
2475,248__M_Left_middle_finger.BMP,248,M,Left,middle
2564,257__M_Right_index_finger.BMP,257,M,Right,index
4294,430__F_Right_middle_finger.BMP,430,F,Right,middle
5049,505__M_Left_index_finger.BMP,505,M,Left,index
4139,414__M_Left_middle_finger.BMP,414,M,Left,middle
2608,261__M_Right_ring_finger.BMP,261,M,Right,ring
5855,586__M_Left_thumb_finger.BMP,586,M,Left,thumb
707,71__M_Right_ring_finger.BMP,71,M,Right,ring
3046,305__M_Left_middle_finger.BMP,305,M,Left,middle
5554,556__F_Right_index_finger.BMP,556,F,Right,index
1093,110__F_Left_thumb_finger.BMP,110,F,Left,thumb
4574,458__M_Left_little_finger.BMP,458,M,Left,little
1376,138__M_Left_ring_finger.BMP,138,M,Left,ring
5897,590__M_Left_little_finger.BMP,590,M,Left,little
72,8__M_Left_middle_finger.BMP,8,M,Left,middle
1922,193__M_Right_thumb_finger.BMP,193,M,Right,thumb
4438,444__M_Left_thumb_finger.BMP,444,M,Left,thumb
4305,431__M_Right_little_finger.BMP,431,M,Right,little
1764,177__F_Right_middle_finger.BMP,177,F,Right,middle
743,75__F_Right_middle_finger.BMP,75,F,Right,middle
4074,408__M_Left_thumb_finger.BMP,408,M,Left,thumb
1005,101__M_Left_ring_finger.BMP,101,M,Left,ring
2668,267__M_Right_middle_finger.BMP,267,M,Right,middle
1190,120__M_Left_index_finger.BMP,120,M,Left,index
4316,432__M_Left_ring_finger.BMP,432,M,Left,ring
2601,261__M_Right_middle_finger.BMP,261,M,Right,middle
1125,113__M_Left_ring_finger.BMP,113,M,Left,ring
1241,125__M_Left_little_finger.BMP,125,M,Left,little
4037,404__M_Right_ring_finger.BMP,404,M,Right,ring
5372,538__M_Right_ring_finger.BMP,538,M,Right,ring
4944,495__M_Left_thumb_finger.BMP,495,M,Left,thumb
5651,566__M_Right_little_finger.BMP,566,M,Right,little
3351,336__M_Right_ring_finger.BMP,336,M,Right,ring
998,100__M_Right_ring_finger.BMP,100,M,Right,ring
4461,447__M_Right_ring_finger.BMP,447,M,Right,ring
3824,383__M_Right_index_finger.BMP,383,M,Right,index
4031,404__M_Left_little_finger.BMP,404,M,Left,little
2684,269__M_Right_thumb_finger.BMP,269,M,Right,thumb
5194,520__M_Right_index_finger.BMP,520,M,Right,index
1577,158__M_Right_ring_finger.BMP,158,M,Right,ring
3906,391__M_Right_ring_finger.BMP,391,M,Right,ring
3729,373__M_Left_thumb_finger.BMP,373,M,Left,thumb
3668,367__M_Left_index_finger.BMP,367,M,Left,index
5742,575__M_Right_middle_finger.BMP,575,M,Right,middle
1826,183__M_Right_little_finger.BMP,183,M,Right,little
1343,135__F_Left_ring_finger.BMP,135,F,Left,ring
5983,599__M_Left_thumb_finger.BMP,599,M,Left,thumb
5146,515__M_Left_middle_finger.BMP,515,M,Left,middle
4951,496__M_Left_little_finger.BMP,496,M,Left,little
440,45__M_Right_ring_finger.BMP,45,M,Right,ring
5940,595__M_Right_thumb_finger.BMP,595,M,Right,thumb
1100,111__M_Right_little_finger.BMP,111,M,Right,little
2637,264__M_Right_little_finger.BMP,264,M,Right,little
4217,422__M_Right_little_finger.BMP,422,M,Right,little
649,65__M_Right_ring_finger.BMP,65,M,Right,ring
1546,155__M_Left_ring_finger.BMP,155,M,Left,ring
3231,324__M_Right_ring_finger.BMP,324,M,Right,ring
4490,450__M_Right_middle_finger.BMP,450,M,Right,middle
4556,456__M_Right_middle_finger.BMP,456,M,Right,middle
4573,458__M_Right_little_finger.BMP,458,M,Right,little
4145,415__M_Right_middle_finger.BMP,415,M,Right,middle
2852,286__M_Right_middle_finger.BMP,286,M,Right,middle
3503,351__M_Left_thumb_finger.BMP,351,M,Left,thumb
5384,539__F_Left_thumb_finger.BMP,539,F,Left,thumb
4690,470__F_Right_thumb_finger.BMP,470,F,Right,thumb
630,64__M_Right_thumb_finger.BMP,64,M,Right,thumb
672,68__M_Right_thumb_finger.BMP,68,M,Right,thumb
1249,125__M_Left_middle_finger.BMP,125,M,Left,middle
4087,409__M_Right_middle_finger.BMP,409,M,Right,middle
482,49__M_Right_middle_finger.BMP,49,M,Right,middle
1584,159__M_Left_ring_finger.BMP,159,M,Left,ring
4233,424__M_Right_thumb_finger.BMP,424,M,Right,thumb
5543,555__M_Right_little_finger.BMP,555,M,Right,little
4204,421__F_Left_thumb_finger.BMP,421,F,Left,thumb
1462,147__M_Right_ring_finger.BMP,147,M,Right,ring
